group,detector,far_target,post_window_days,usable_post_failure_days,n_paths,mean_T,pre_failure_false_alarm_rate,n_survived_to_failure,frac_survived_to_failure,cond_detect_h126,uncond_detect_h126,n_cond_detect_h126,cond_detect_h252,uncond_detect_h252,n_cond_detect_h252,cond_detect_h504,uncond_detect_h504,n_cond_detect_h504,trunc_post_failure_delay_days,trunc_post_failure_delay_se,undetected_at_end_given_survived,median_post_failure_delay_days,median_post_failure_delay_note,matched_threshold,matched_target_pre_fa,target_continuation_fa,achieved_continuation_fa,max_reachable_continuation_fa
random_T[252-503],binary_gaussian,0.05,504,504,977,374.8648925281474,0.030706243602865915,947,0.9692937563971341,0.03907074973600845,0.037871033776867964,37,0.09609292502639916,0.0931422722620266,91,0.23864836325237593,0.23132036847492324,226,451.0813093980993,3.743911585438281,0.7613516367476241,,not reached: only 23.9% of survivors detected within 504d after failure,,,,,
random_T[252-503],binary_gaussian,0.15,504,504,977,374.8648925281474,0.11156601842374617,868,0.8884339815762539,0.07603686635944701,0.06755373592630501,66,0.17050691244239632,0.15148413510747186,148,0.34101382488479265,0.3029682702149437,296,420.852534562212,4.853306995642815,0.6589861751152073,,not reached: only 34.1% of survivors detected within 504d after failure,,,,,
random_T[252-503],binary_student_t,0.05,504,504,977,374.8648925281474,0.028659160696008188,949,0.9713408393039918,0.03898840885142255,0.037871033776867964,37,0.10010537407797682,0.09723643807574207,95,0.22760800842992623,0.2210849539406346,216,452.6469968387777,3.7268053258436558,0.7723919915700738,,not reached: only 22.8% of survivors detected within 504d after failure,,,,,
random_T[252-503],binary_student_t,0.15,504,504,977,374.8648925281474,0.12077789150460594,859,0.8792221084953941,0.07450523864959255,0.06550665301944729,64,0.1559953434225844,0.13715455475946775,134,0.3108265424912689,0.27328556806550663,267,426.38300349243303,4.812023550475903,0.6891734575087312,,not reached: only 31.1% of survivors detected within 504d after failure,,,,,
random_T[252-503],trailing_sharpe_252,0.05,504,504,977,374.8648925281474,0.021494370522006142,956,0.9785056294779939,0.0502092050209205,0.04912998976458546,48,0.16631799163179917,0.16274309109518936,159,0.3880753138075314,0.3797338792221085,371,418.5993723849372,4.327111104648868,0.6119246861924685,,not reached: only 38.8% of survivors detected within 504d after failure,,,,,
random_T[252-503],trailing_sharpe_252,0.15,504,504,977,374.8648925281474,0.07983623336745138,899,0.9201637666325486,0.1468298109010011,0.13510747185261002,132,0.36373748609566187,0.33469805527123847,327,0.6529477196885428,0.6008188331627431,587,330.10678531701893,5.468114384901938,0.3470522803114572,345,,,,,,
random_T[252-503],known_vol_rolling_252,0.05,504,504,977,374.8648925281474,0.02047082906857728,957,0.9795291709314228,0.051201671891327065,0.05015353121801433,49,0.16614420062695925,0.16274309109518936,159,0.39184952978056425,0.38382804503582396,375,417.1483803552769,4.368705423205728,0.6081504702194358,,not reached: only 39.2% of survivors detected within 504d after failure,,,,,
random_T[252-503],known_vol_rolling_252,0.15,504,504,977,374.8648925281474,0.07881269191402251,900,0.9211873080859775,0.14666666666666667,0.13510747185261002,132,0.36666666666666664,0.33776867963152507,330,0.6522222222222223,0.6008188331627431,587,330.49,5.483856253515414,0.34777777777777774,348,,,,,,
random_T[504-755],binary_gaussian,0.05,504,504,1034,628.4864603481625,0.06866537717601548,963,0.9313346228239845,0.035306334371754934,0.03288201160541586,34,0.08203530633437175,0.07640232108317214,79,0.17964693665628245,0.16731141199226304,173,461.9667705088266,3.42548587960485,0.8203530633437175,,not reached: only 18.0% of survivors detected within 504d after failure,,,,,
random_T[504-755],binary_gaussian,0.15,504,504,1034,628.4864603481625,0.16150870406189555,867,0.8384912959381045,0.04728950403690888,0.039651837524177946,41,0.1061130334486736,0.08897485493230174,92,0.2537485582468281,0.2127659574468085,220,445.3979238754325,4.1287979049861825,0.7462514417531718,,not reached: only 25.4% of survivors detected within 504d after failure,,,,,
random_T[504-755],binary_student_t,0.05,504,504,1034,628.4864603481625,0.06673114119922631,965,0.9332688588007737,0.027979274611398965,0.02611218568665377,27,0.07150259067357513,0.06673114119922631,69,0.1699481865284974,0.15860735009671179,164,467.51088082901555,3.1612395218633567,0.8300518134715026,,not reached: only 17.0% of survivors detected within 504d after failure,,,,,
random_T[504-755],binary_student_t,0.15,504,504,1034,628.4864603481625,0.1760154738878143,852,0.8239845261121856,0.04929577464788732,0.04061895551257253,42,0.1068075117370892,0.08800773694390715,91,0.24413145539906103,0.2011605415860735,208,445.9413145539906,4.202941908949315,0.755868544600939,,not reached: only 24.4% of survivors detected within 504d after failure,,,,,
random_T[504-755],trailing_sharpe_252,0.05,504,504,1034,628.4864603481625,0.08220502901353965,949,0.9177949709864603,0.04952581664910432,0.045454545454545456,47,0.18440463645943098,0.16924564796905223,175,0.3761854583772392,0.3452611218568665,357,414.6059009483667,4.45239377475732,0.6238145416227607,,not reached: only 37.6% of survivors detected within 504d after failure,,,,,
random_T[504-755],trailing_sharpe_252,0.15,504,504,1034,628.4864603481625,0.20502901353965183,822,0.7949709864603481,0.14233576642335766,0.11315280464216634,117,0.36496350364963503,0.2901353965183752,300,0.6326034063260341,0.5029013539651838,520,332.51824817518246,5.725323186505626,0.36739659367396593,348,,,,,,
random_T[504-755],known_vol_rolling_252,0.05,504,504,1034,628.4864603481625,0.08317214700193423,948,0.9168278529980658,0.052742616033755275,0.048355899419729204,50,0.18459915611814345,0.16924564796905223,175,0.37341772151898733,0.34235976789168276,354,415.5221518987342,4.44307465390945,0.6265822784810127,,not reached: only 37.3% of survivors detected within 504d after failure,,,,,
random_T[504-755],known_vol_rolling_252,0.15,504,504,1034,628.4864603481625,0.20309477756286268,824,0.7969052224371374,0.14805825242718446,0.11798839458413926,122,0.36650485436893204,0.29206963249516443,302,0.6322815533980582,0.5038684719535783,521,332.8228155339806,5.763595807608333,0.36771844660194175,350,,,,,,
random_T[756-1007],binary_gaussian,0.05,504,504,997,878.2637913741223,0.07823470411233702,919,0.921765295887663,0.01958650707290533,0.01805416248746239,18,0.04896626768226333,0.04513540621865597,45,0.12078346028291621,0.11133400200601805,111,478.38193688792165,2.7558515618098065,0.8792165397170838,,not reached: only 12.1% of survivors detected within 504d after failure,,,,,
random_T[756-1007],binary_gaussian,0.15,504,504,997,878.2637913741223,0.1855566700100301,812,0.8144433299899699,0.034482758620689655,0.028084252758274825,28,0.07881773399014778,0.0641925777331996,64,0.1748768472906404,0.1424272818455366,142,463.57758620689657,3.7521839932831362,0.8251231527093597,,not reached: only 17.5% of survivors detected within 504d after failure,,,,,
random_T[756-1007],binary_student_t,0.05,504,504,997,878.2637913741223,0.08324974924774323,914,0.9167502507522568,0.014223194748358862,0.013039117352056168,13,0.05470459518599562,0.05015045135406219,50,0.11597374179431072,0.10631895687061184,106,477.05032822757113,2.894186743570238,0.8840262582056893,,not reached: only 11.6% of survivors detected within 504d after failure,,,,,
random_T[756-1007],binary_student_t,0.15,504,504,997,878.2637913741223,0.2046138415245737,793,0.7953861584754263,0.029003783102143757,0.023069207622868605,23,0.058007566204287514,0.04613841524573721,46,0.13997477931904162,0.11133400200601805,111,472.5548549810845,3.3528484739845923,0.8600252206809584,,not reached: only 14.0% of survivors detected within 504d after failure,,,,,
random_T[756-1007],trailing_sharpe_252,0.05,504,504,997,878.2637913741223,0.11434302908726178,883,0.8856569709127382,0.04077010192525481,0.03610832497492478,36,0.14949037372593432,0.13239719157472418,132,0.362400906002265,0.320962888665998,320,425.63420158550394,4.356234424314348,0.637599093997735,,not reached: only 36.2% of survivors detected within 504d after failure,,,,,
random_T[756-1007],trailing_sharpe_252,0.15,504,504,997,878.2637913741223,0.3039117352056169,694,0.6960882647943831,0.12536023054755044,0.08726178535606821,87,0.3270893371757925,0.22768304914744233,227,0.6123919308357348,0.4262788365095286,425,346.14553314121036,6.127054225878064,0.38760806916426516,377,,,,,,
random_T[756-1007],known_vol_rolling_252,0.05,504,504,997,878.2637913741223,0.11735205616850551,880,0.8826479438314945,0.04318181818181818,0.03811434302908726,38,0.14772727272727273,0.13039117352056168,130,0.3568181818181818,0.3149448345035105,314,425.8011363636364,4.366436435005647,0.6431818181818182,,not reached: only 35.7% of survivors detected within 504d after failure,,,,,
random_T[756-1007],known_vol_rolling_252,0.15,504,504,997,878.2637913741223,0.30190571715145437,696,0.6980942828485457,0.1278735632183908,0.08926780341023069,89,0.33477011494252873,0.2337011033099298,233,0.6206896551724138,0.43329989969909727,432,345.10775862068965,6.110661014404258,0.3793103448275862,375,,,,,,
random_T[1008-1260],binary_gaussian,0.05,504,504,1012,1134.4911067193675,0.08300395256916997,928,0.9169960474308301,0.01939655172413793,0.017786561264822136,18,0.05064655172413793,0.046442687747035576,47,0.09482758620689655,0.08695652173913043,88,480.6853448275862,2.7657098710294625,0.9051724137931034,,not reached: only 9.5% of survivors detected within 504d after failure,,,,,
random_T[1008-1260],binary_gaussian,0.15,504,504,1012,1134.4911067193675,0.2015810276679842,808,0.7984189723320159,0.02103960396039604,0.016798418972332016,17,0.05816831683168317,0.046442687747035576,47,0.12252475247524752,0.09782608695652174,99,475.5767326732673,3.191792758418946,0.8774752475247525,,not reached: only 12.3% of survivors detected within 504d after failure,,,,,
random_T[1008-1260],binary_student_t,0.05,504,504,1012,1134.4911067193675,0.08893280632411067,922,0.9110671936758893,0.009761388286334056,0.008893280632411068,9,0.04121475054229935,0.037549407114624504,38,0.09436008676789588,0.08596837944664032,87,483.50867678958787,2.4814987637335726,0.9056399132321041,,not reached: only 9.4% of survivors detected within 504d after failure,,,,,
random_T[1008-1260],binary_student_t,0.15,504,504,1012,1134.4911067193675,0.191699604743083,818,0.808300395256917,0.023227383863080684,0.018774703557312252,19,0.05745721271393643,0.046442687747035576,47,0.13447432762836187,0.10869565217391304,110,473.9119804400978,3.2373916107980314,0.8655256723716381,,not reached: only 13.4% of survivors detected within 504d after failure,,,,,
random_T[1008-1260],trailing_sharpe_252,0.05,504,504,1012,1134.4911067193675,0.13537549407114624,875,0.8646245059288538,0.045714285714285714,0.039525691699604744,40,0.17714285714285713,0.15316205533596838,155,0.39885714285714285,0.3448616600790514,349,411.8422857142857,4.568299060541325,0.6011428571428572,,not reached: only 39.9% of survivors detected within 504d after failure,,,,,
random_T[1008-1260],trailing_sharpe_252,0.15,504,504,1012,1134.4911067193675,0.36363636363636365,644,0.6363636363636364,0.11024844720496894,0.07015810276679842,71,0.3555900621118012,0.22628458498023715,229,0.6506211180124224,0.4140316205533597,419,339.0947204968944,6.157451225313445,0.3493788819875776,359,,,,,,
random_T[1008-1260],known_vol_rolling_252,0.05,504,504,1012,1134.4911067193675,0.12944664031620554,881,0.8705533596837944,0.043132803632236094,0.037549407114624504,38,0.1793416572077185,0.15612648221343872,158,0.4018161180476731,0.34980237154150196,354,410.96254256526674,4.569786123215116,0.5981838819523269,,not reached: only 40.2% of survivors detected within 504d after failure,,,,,
random_T[1008-1260],known_vol_rolling_252,0.15,504,504,1012,1134.4911067193675,0.3675889328063241,640,0.6324110671936759,0.1140625,0.07213438735177866,73,0.3625,0.22924901185770752,232,0.6609375,0.41798418972332013,423,335.89375,6.187567433557077,0.33906250000000004,351,,,,,,
