scenario,far_target,kind,sharpe_valid,method_a,method_b,point,lo,hi,excludes_zero,n_reps,interval_type,resampling,note
gaussian_ctrl,0.05,detection_diff,1.0,ewma_student_t,binary_student_t,-0.006300000000000028,-0.019199999999999995,0.0015024999999999874,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.15,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.009399999999999992,0.0131,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.15,far_diff,0.6,ewma_student_t,binary_student_t,,-0.0038999999999999877,0.01680000000000001,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.15,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.003400000000000014,0.004899999999999988,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.15,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.006702499999999984,0.014702500000000005,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.05,detection_diff,1.0,ewma_student_t,binary_student_t,0.08999999999999997,0.07409749999999994,0.1119,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.05,detection_diff,0.6,ewma_student_t,binary_student_t,0.07200000000000001,0.05029750000000001,0.09150249999999996,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.05,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,-0.01799999999999996,-0.03870000000000001,-0.005900000000000016,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump_big,0.05,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.027899999999999925,0.01889749999999992,0.03600000000000003,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.05,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.01699999999999996,0.00770000000000004,0.030902500000000024,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.010899999999999965,-0.020199999999999996,0.0038025000000000116,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump_big,0.05,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.31689999999999996,0.2977925,0.3373999999999999,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.05,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.17709999999999998,0.15870000000000004,0.19690249999999998,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.13979999999999998,-0.1558024999999999,-0.12449750000000001,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump_big,0.05,far_diff,1.0,ewma_student_t,binary_student_t,,-0.007300000000000001,0.005600000000000001,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.05,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.0018025000000000027,0.0051,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.05,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.002700000000000001,0.011202499999999989,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.05,far_diff,0.6,ewma_student_t,binary_student_t,,-0.006600000000000002,0.0076999999999999985,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.05,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.004799999999999999,0.0039000000000000007,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.05,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.004502500000000004,0.009499999999999995,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.15,detection_diff,1.0,ewma_student_t,binary_student_t,0.04080000000000006,0.03089750000000004,0.05219999999999991,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.15,detection_diff,0.6,ewma_student_t,binary_student_t,0.04830000000000001,0.032295,0.06369999999999998,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.15,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,0.007499999999999951,-0.007399999999999962,0.021100000000000008,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump_big,0.15,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.01529999999999998,0.009300000000000083,0.021299999999999986,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.15,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.013000000000000012,0.005600000000000049,0.021602500000000045,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.0022999999999999687,-0.010699999999999932,0.007205000000000065,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump_big,0.15,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.22560000000000002,0.20719749999999995,0.24219999999999997,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.15,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.1748,0.15740000000000004,0.1941,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump_big,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.05080000000000001,-0.06380250000000012,-0.03589500000000002,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump_big,0.15,far_diff,1.0,ewma_student_t,binary_student_t,,-0.012199999999999989,0.007199999999999984,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.15,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.006699999999999984,0.0032000000000000084,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.15,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.016600000000000004,0.007199999999999985,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.15,far_diff,0.6,ewma_student_t,binary_student_t,,-0.015302500000000007,0.004802500000000012,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.15,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.005602499999999994,0.004599999999999994,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump_big,0.15,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.015199999999999991,0.008199999999999985,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
