date,ret,rv21_annualised
2019-03-08,-0.0021317385309919112,0.08942117297167473
2019-03-11,0.014666049353461608,0.09553543853636237
2019-03-12,0.0029533287823806376,0.09565613893432302
2019-03-13,0.006949618845646821,0.09745901602642616
2019-03-14,-0.0008680432029370966,0.08895045388887367
2019-03-15,0.004984902865607044,0.08973829739965912
2019-03-18,0.0037059607153993035,0.0889975093775482
2019-03-19,-0.0001306063665308388,0.08230686045454533
2019-03-20,-0.0029443226469249018,0.08338650448319493
2019-03-21,0.010852515552911779,0.09040013608914733
2019-03-22,-0.018974527826038257,0.11347415757285677
2019-03-25,-0.0008390729493592541,0.11144915455114116
2019-03-26,0.007182778484540853,0.11407255587239291
2019-03-27,-0.004644380264399728,0.11535497294677775
2019-03-28,0.0035895443381801506,0.11589732278452716
2019-03-29,0.006734293751598397,0.11725053278659205
2019-04-01,0.01156858594411525,0.12132212703216308
2019-04-02,1.7438676892522764e-05,0.12005268981669977
2019-04-03,0.0021484075277968806,0.11975967869362875
2019-04-04,0.0020846384074615365,0.11620964702525863
2019-04-05,0.004636398681665099,0.11068864706013005
2019-04-08,0.0010474498226595852,0.10957118626353461
2019-04-09,-0.0060674708281390766,0.10422607333576456
2019-04-10,0.0034778681120144483,0.10432651157914967
2019-04-11,3.808587325715429e-05,0.1026307448156976
2019-04-12,0.006609378462220095,0.10388835031748646
2019-04-15,-0.0006294261903205811,0.10345092817227311
2019-04-16,0.000509364739569973,0.10314650798635505
2019-04-17,-0.002273774879087531,0.10377344222623631
2019-04-18,0.0015790653174507785,0.10270293497299915
2019-04-22,0.001012037741434657,0.09673152404652703
2019-04-23,0.008841219132246891,0.06865497811806051
2019-04-24,-0.0021917864252406494,0.0695682888219658
2019-04-25,-0.00036894696387390624,0.06758268350007549
2019-04-26,0.004685305365033532,0.06401349702606028
2019-04-29,0.0010714723049920494,0.06393905960066447
2019-04-30,0.0009514004274504551,0.06178297701364633
2019-05-01,-0.007502130129708795,0.059232601925399406
2019-05-02,-0.0021239991380873624,0.060109492105291575
2019-05-03,0.00963832295922562,0.06733677496441946
2019-05-06,-0.004471014787957861,0.07001739106996482
2019-05-07,-0.016511677868827124,0.09092382376262903
2019-05-08,-0.0016053813214057522,0.09095624945945087
2019-05-09,-0.0030214418181440106,0.08909618521628712
2019-05-10,0.0037203210344445292,0.08922303436459227
2019-05-13,-0.024130630943291487,0.12201559925280274
2019-05-14,0.008016017810211773,0.12324804384494305
2019-05-15,0.00583895766667486,0.12562684776471764
2019-05-16,0.008895249319527565,0.13006979710734484
2019-05-17,-0.005837319908772343,0.13127136625079966
2019-05-20,-0.006749360908960611,0.1326576244636513
2019-05-21,0.008495790833841,0.1365911763188197
2019-05-22,-0.002824365652362215,0.1322500898339505
2019-05-23,-0.011914139769699683,0.13732348448897405
2019-05-24,0.001353534780883292,0.1376634208806566
2019-05-28,-0.008375618352052028,0.1375605029957539
2019-05-29,-0.0069119572935958384,0.13791686958622298
2019-05-30,0.0020984398243635294,0.13834793853533064
2019-05-31,-0.013195355808466647,0.1422569516268525
2019-06-03,-0.0027652013400870645,0.14223369280046072
2019-06-04,0.021432345278653342,0.16005316378773718
2019-06-05,0.008161896642135735,0.16383963980840116
2019-06-06,0.006135555437609463,0.15667975959527505
2019-06-07,0.010497663083042452,0.16127050469863846
2019-06-10,0.0046600819951694294,0.16168278618448786
2019-06-11,-0.00034987685027698667,0.1612165536942721
2019-06-12,-0.002037619727485618,0.1354484778482806
2019-06-13,0.004097449858325275,0.13362177807915668
2019-06-14,-0.0016115422390061696,0.13270171396110803
2019-06-17,0.0009317695307899942,0.1292761634789977
2019-06-18,0.009717372571954597,0.13125861425066784
2019-06-19,0.002985176934281464,0.12832283097151553
2019-06-20,0.009472195075278522,0.1290403029356126
2019-06-21,-0.0012592326804730103,0.1284917432684902
2019-06-24,-0.001731933325650914,0.11955112007804093
2019-06-25,-0.009496324715228988,0.12609064478844673
2019-06-26,-0.0012339839170762978,0.1213482272325048
2019-06-27,0.003823212459416858,0.11716807176523686
2019-06-28,0.005757422425228809,0.11773490266226094
2019-07-01,0.007672277820080398,0.10390398649618196
2019-07-02,0.0029281490252435205,0.10137476470501586
2019-07-03,0.007672358989710748,0.08029484795325341
2019-07-05,-0.0018058494836139527,0.07992677796176773
2019-07-08,-0.004835457345313876,0.08297263194862156
2019-07-09,0.0012365799156572876,0.07728721722759688
2019-07-10,0.004510627158405667,0.07721783188365008
2019-07-11,0.002285278994477169,0.07685993339398567
2019-07-12,0.004620138604158219,0.07606109353015443
2019-07-15,0.00017585947169163063,0.07602721650710435
2019-07-16,-0.0034037753375577573,0.0773394834840972
2019-07-17,-0.006531204644412147,0.0826615448901811
2019-07-18,0.0035819355184592006,0.07760114308447282
2019-07-19,-0.0061767347442999165,0.0814279677563148
2019-07-22,0.0028287212634507952,0.07557752384926225
2019-07-23,0.006847502370160408,0.07835847268470032
2019-07-24,0.00468811866363672,0.07880480093588173
2019-07-25,-0.00526235610486292,0.07269346302360713
2019-07-26,0.007387629133693174,0.07486169668223414
2019-07-29,-0.00161606948107329,0.07538759717964312
2019-07-30,-0.002578641959370631,0.07505619711718978
2019-07-31,-0.010885509660889747,0.08196108006642736
2019-08-01,-0.008998852495319398,0.08732517365718592
2019-08-02,-0.0072827367651240316,0.08547360732750454
2019-08-05,-0.02977780051499812,0.13136105180164856
2019-08-06,0.013017006826634425,0.14127487940278982
2019-08-07,0.0007668897934256513,0.1411699032213933
2019-08-08,0.01876226603513209,0.1566209280553494
2019-08-09,-0.006616543400644659,0.15741943896044272
2019-08-12,-0.011957583129186489,0.16006988438253708
2019-08-13,0.014762028608582556,0.17027415861413467
2019-08-14,-0.02929276360753441,0.19589048069349385
2019-08-15,0.002464268112370549,0.19608694565107607
2019-08-16,0.014426183452732166,0.20354390233529773
2019-08-19,0.012105875347909967,0.2082119108964776
2019-08-20,-0.007914764079147596,0.2091946953598008
2019-08-21,0.008246825558263726,0.2099348586256928
2019-08-22,-0.0005060815269983809,0.2088623008092634
2019-08-23,-0.025946389777450785,0.22524895305133766
2019-08-26,0.010983067039910699,0.22755986010659804
2019-08-27,-0.0032031906836484936,0.22756810110325854
2019-08-28,0.006545469754213773,0.2296399345176866
2019-08-29,0.012687244194824032,0.2325430806628154
2019-08-30,0.0006428273461489553,0.2306489444747333
2019-09-03,-0.006899120439028739,0.23050718252017352
2019-09-04,0.010842075925499017,0.20683052884170777
2019-09-05,0.013009823744460025,0.20682554089398075
2019-09-06,0.0009106182795699524,0.20681871670161442
2019-09-09,-9.400042300200528e-05,0.19722015095189266
2019-09-10,0.00032231746255573235,0.19542279007496213
2019-09-11,0.0072296678179091245,0.19056891971853357
2019-09-12,0.0028791074766822966,0.18487754384075866
2019-09-13,-0.0007243559711188619,0.14790456676903532
2019-09-16,-0.0031356092824674775,0.14931214332916806
2019-09-17,0.002581755593803692,0.14288654980041327
2019-09-18,0.0003426822370828919,0.13806175053621472
2019-09-19,1.9955233758972568e-05,0.1340139713637211
2019-09-20,-0.004895586322955614,0.13371799884596253
2019-09-23,-9.69228661094057e-05,0.13366267414229646
2019-09-24,-0.00841639425358831,0.09791044302789564
2019-09-25,0.006158565361019441,0.0936531558849591
2019-09-26,-0.0024289165022262083,0.09317458029763444
2019-09-27,-0.005316326462073695,0.09458799237932165
2019-09-30,0.005047623227845355,0.08625307252111153
2019-10-01,-0.012258376613342059,0.09749999255172347
2019-10-02,-0.01790323952044892,0.11375214683880804
2019-10-03,0.007971990677411389,0.11060662656462991
2019-10-04,0.014216853396000317,0.11251564558612827
2019-10-07,-0.004478304612789308,0.11329395587246076
2019-10-08,-0.015560826054260457,0.12450688984200572
2019-10-09,0.009104546742895181,0.12960939267588267
2019-10-10,0.00641570185654583,0.12899242412501014
2019-10-11,0.010938930544257763,0.1349125018778128
2019-10-14,-0.001387079289088211,0.13494027026683358
2019-10-15,0.009955666436289423,0.13941478100871682
2019-10-16,-0.0019995460129251796,0.13924923010077356
2019-10-17,0.002762828253096483,0.13962378717003718
2019-10-18,-0.003919344885671916,0.14024578430544235
2019-10-21,0.006871609403255041,0.14129666264024754
2019-10-22,-0.0035686728395061262,0.1419208317641031
2019-10-23,0.002847139009142241,0.138726984897074
2019-10-24,0.001920439870594981,0.13737352946114662
2019-10-25,0.004072697314876805,0.13750909121615595
2019-10-28,0.00558137996062924,0.13663135612466393
2019-10-29,-0.0008323956544341593,0.13609922863243956
2019-10-30,0.0032533282404039188,0.12740619913598047
2019-10-31,-0.0030228734036372717,0.10737063004982238
2019-11-01,0.009662360578885698,0.10862128234559888
2019-11-04,0.00370405391746087,0.10012477633637365
2019-11-05,-0.001185730946278274,0.0980625773099358
2019-11-06,0.0007025258405917167,0.074314375889468
2019-11-07,0.0027301269509030224,0.07085924901612692
2019-11-08,0.002560628553277322,0.0695187964583465
2019-11-11,-0.001962445200253349,0.06382319054469172
2019-11-12,0.001564620781921544,0.06274976335379671
2019-11-13,0.0007115504036430131,0.05573459509675304
2019-11-14,0.0008370932502488326,0.05430926154530222
2019-11-15,0.007695462486638771,0.05810335578600734
2019-11-18,0.0005031309486422941,0.054409901564643204
2019-11-19,-0.000592563172038818,0.05231030988708233
2019-11-20,-0.0037561935529359936,0.052554934807611225
2019-11-21,-0.0015827773238195064,0.053631446434182675
2019-11-22,0.0021749357185665286,0.05366079202564797
2019-11-25,0.007507338543994324,0.05690588974594665
2019-11-26,0.0021955297992111156,0.05519895423076481
2019-11-27,0.00417446792250975,0.05518374732390763
2019-11-29,-0.004011250527170329,0.058421984653299716
2019-12-02,-0.008631064190157245,0.06651136582779286
2019-12-03,-0.006638042050567283,0.06428248073716716
2019-12-04,0.006323548428811776,0.06657128286627172
2019-12-05,0.001500276282141666,0.06634427403552391
2019-12-06,0.009135730393304842,0.07254337195804104
2019-12-09,-0.00316283682622831,0.07370563315389447
2019-12-10,-0.0010969527672547441,0.0736862698648337
2019-12-11,0.0029082017034209873,0.07347201558710544
2019-12-12,0.008575166394515055,0.07819791871693556
2019-12-13,7.258794976916505e-05,0.07827738871313952
2019-12-16,0.007147816208028068,0.0809668361264391
2019-12-17,0.00033527080167328194,0.07776402055409225
2019-12-18,-0.000432260408705365,0.07792170331282817
2019-12-19,0.004459221469443442,0.07853880648715111
2019-12-20,0.0049448269622538454,0.0772608883336972
2019-12-23,0.0008661314657181229,0.07640703736487867
2019-12-24,-0.0001954088231737039,0.07671129258411359
2019-12-26,0.005128157399996169,0.07486762912995887
2019-12-27,3.395156038288327e-05,0.07502525631567723
2019-12-30,-0.005780828513404224,0.07839888382482603
2019-12-31,0.002946024729223451,0.07645007426163505
2020-01-02,0.008378781594537532,0.07096788380080134
2020-01-03,-0.007059870773669763,0.07163899053470353
2020-01-06,0.0035333941295578875,0.07022609480213948
2020-01-07,-0.0028032085956850583,0.07217592397640074
2020-01-08,0.0049024150649641385,0.06813606464266551
2020-01-09,0.006655292725288531,0.06796822895698303
2020-01-10,-0.0028552233792408233,0.06926184938772499
2020-01-13,0.006976281256220629,0.07134472190027366
2020-01-14,-0.0015145386587512855,0.06845614609052669
2020-01-15,0.001870155186330269,0.0681998207245394
2020-01-16,0.00836654718799501,0.06952457829801494
2020-01-17,0.003862144651035182,0.06963267712491367
2020-01-21,-0.002651954277064661,0.07102560759564422
2020-01-22,0.0002890878375325645,0.07060585951814069
2020-01-23,0.0011409648528637462,0.0696322949703609
2020-01-24,-0.009042140524546438,0.07868930808446795
2020-01-27,-0.015730684849202037,0.09786793439782512
2020-01-28,0.010053551114029613,0.10230581368111272
2020-01-29,-0.0008668473616095795,0.1024107070499542
2020-01-30,0.003134355715769477,0.10014409534304848
2020-01-31,-0.017705852615678808,0.11873919857829132
2020-02-03,0.0072546442124061805,0.11779374074838964
2020-02-04,0.014980362705145023,0.1258627779821348
2020-02-05,0.011250640619361318,0.13061183656467665
2020-02-06,0.0033256464618900416,0.12990196719651476
2020-02-07,-0.005400833288500828,0.13149955021277435
2020-02-10,0.007326359568592178,0.13187587257973235
2020-02-11,0.0016884988171557147,0.13107578573170672
2020-02-12,0.0064626610081155444,0.13081040877617747
2020-02-13,-0.0016304428235363044,0.1308428644361034
2020-02-14,0.0018435419717006685,0.1308415183072649
2020-02-18,-0.0029199801192842934,0.12902351485959948
2020-02-19,0.004705826501577137,0.12930912781376366
2020-02-20,-0.0038155427255142094,0.12976634860942277
2020-02-21,-0.010518108756295885,0.13555101493533017
2020-02-24,-0.0335135944873044,0.17893905006083563
2020-02-25,-0.030280015747592093,0.20378658311485268
2020-02-26,-0.003778518705585654,0.1980592308068083
2020-02-27,-0.044163278665378725,0.2413849199153549
2020-02-28,-0.008238327357692588,0.241372058990544
2020-03-02,0.04603922524388837,0.2981399822096334
2020-03-03,-0.028107940185681968,0.3067809993046958
2020-03-04,0.042202592421180185,0.34349716250108453
2020-03-05,-0.03392202215889484,0.3554111781842305
2020-03-06,-0.017053909799797706,0.3537510560968234
2020-03-09,-0.07596968075979771,0.428374053467967
2020-03-10,0.04939633578003022,0.4738248566683605
2020-03-11,-0.048868410917935035,0.49292654030947247
2020-03-12,-0.09511268047479748,0.5737433054493872
2020-03-13,0.0928711945304439,0.6801729404446651
2020-03-16,-0.11984050283657066,0.7789010734131837
2020-03-17,0.05995482224354909,0.8198522280566485
2020-03-18,-0.05183082330706679,0.8301500096380442
2020-03-19,0.004707893749218206,0.8301506202667162
2020-03-20,-0.043359522534749395,0.834873738335915
2020-03-23,-0.02929385835517062,0.835672885313194
2020-03-24,0.09382765710199337,0.917415988890347
2020-03-25,0.011535019797084933,0.9180472195994603
2020-03-26,0.06241416083633622,0.9512585118195295
2020-03-27,-0.0336873163071707,0.9466892071741896
2020-03-30,0.03351603599491648,0.9563486843436584
2020-03-31,-0.0160127919593398,0.9395828298569515
2020-04-01,-0.04414239782712159,0.9457876098441729
2020-04-02,0.022829386763812964,0.9352677982975277
2020-04-03,-0.015137124539950086,0.9310830916200336
2020-04-06,0.07033130412070787,0.9683466772603828
2020-04-07,-0.0016030454108602044,0.9317208145342376
2020-04-08,0.03405642604938697,0.9229726072437154
2020-04-09,0.01448737809002254,0.9071939163122101
2020-04-13,-0.010104594561656355,0.8371462963597117
2020-04-14,0.030572524197665762,0.7821238210759504
2020-04-15,-0.022030456139364496,0.6500314052186356
2020-04-16,0.005816710738100639,0.6221157394012216
2020-04-17,0.026793591827257934,0.5894799467489674
2020-04-20,-0.017880997439608137,0.5968497266134464
2020-04-21,-0.030674846625766805,0.5845238459489319
2020-04-22,0.02293024819481393,0.5693963052759351
2020-04-23,-0.000539418642451106,0.48464395959800205
2020-04-24,0.01391807849024218,0.4850055178230309
2020-04-27,0.014714073196697708,0.44255859467647485
2020-04-28,-0.005242350129234907,0.4219829962057686
2020-04-29,0.026583874358714787,0.41694662779119385
2020-04-30,-0.009212419757034462,0.4131329137553719
2020-05-01,-0.028059043479156554,0.39172842982153183
2020-05-04,0.004249817183674676,0.38740539053761597
2020-05-05,0.009040573531170715,0.37983968928542583
2020-05-06,-0.006979403438802989,0.3045062394266424
2020-05-07,0.011504623615899323,0.3051918567102843
2020-05-08,0.016871501011734846,0.28925515239236177
2020-05-11,0.0001774865178509888,0.28644008305017826
2020-05-12,-0.02054383139042848,0.2943992130093015
2020-05-13,-0.017462684487059787,0.2824418368205272
2020-05-14,0.01152482269503552,0.2736762165409538
2020-05-15,0.003926380368098004,0.27336224105943374
2020-05-18,0.03150120473513285,0.27933238846863495
2020-05-19,-0.010484408800538914,0.2740088010419531
2020-05-20,0.01665104312780974,0.25145767082884757
2020-05-21,-0.007773563825670182,0.24481842909701795
2020-05-22,0.002353731206609311,0.24455762389777308
2020-05-26,0.012289160703107926,0.24368191909492873
2020-05-27,0.014827343010993532,0.2437528871119796
2020-05-28,-0.0021079466294262605,0.24271303625565147
2020-05-29,0.004812310007822562,0.2270480313714739
2020-06-01,0.0037512605483673855,0.22356361160915886
2020-06-02,0.00821080396500995,0.19478574497493695
2020-06-03,0.013648963587616247,0.19757122735343532
2020-06-04,-0.0033686961032639573,0.19869782609188294
2020-06-05,0.02621170498176606,0.208671885794176
2020-06-08,0.012041591393674889,0.2088731911926498
2020-06-09,-0.007799182648133396,0.20954277601302543
2020-06-10,-0.0053130787794885,0.21178782946344346
2020-06-11,-0.058944121574601716,0.2939954384329301
2020-06-12,0.013060857399820103,0.2870627649579129
2020-06-15,0.008312207568449193,0.2861826165719761
2020-06-16,0.018962430582503575,0.2910900322053961
2020-06-17,-0.0036002995449221364,0.2747374225557052
2020-06-18,0.000594188515139038,0.2707127219308992
2020-06-19,-0.005649463621948292,0.2677384151844306
2020-06-22,0.006495057687217143,0.26564931169161365
2020-06-23,0.004307441642665166,0.26569421417403843
2020-06-24,-0.025855158736495243,0.2811065094843796
2020-06-25,0.01095946995898811,0.2790341490466817
2020-06-26,-0.024226917788673585,0.29223819629071673
2020-06-29,0.01468569814393228,0.29632830692915785
2020-06-30,0.015409859690034278,0.3007539273847179
2020-07-01,0.005022110834792981,0.29997430326096725
2020-07-02,0.004541282342595654,0.29666614459930896
2020-07-06,0.0158817383970018,0.3011453011361185
2020-07-07,-0.010818562640735552,0.2894802779945251
2020-07-08,0.007827502448081614,0.2875288390458859
2020-07-09,-0.005643639942711776,0.28696115953599566
2020-07-10,0.01046620453355751,0.2889407964187092
2020-07-13,-0.009362519779971379,0.19807151052987898
2020-07-14,0.013406355182839835,0.19830827765533526
2020-07-15,0.00908203857989931,0.19861209727153803
2020-07-16,-0.0034061043340275488,0.19018652542090647
2020-07-17,0.00284863958800452,0.18934577398165467
2020-07-20,0.008406905384326757,0.19067894565095747
2020-07-21,0.0016790493997245193,0.1885983610038208
2020-07-22,0.005747091149111094,0.18841454586087122
2020-07-23,-0.012319827107282633,0.19501165460783057
2020-07-24,-0.0061903908321639944,0.17043258082151705
2020-07-27,0.007395129414764723,0.16866023905976318
2020-07-28,-0.006473401020556158,0.14253164678998498
2020-07-29,0.012428381451883519,0.14044831019099605
2020-07-30,-0.0037502608610255894,0.13493128910700433
2020-07-31,0.007670459796317086,0.1359307055793751
2020-08-03,0.007181026681992719,0.1367711005378424
2020-08-04,0.0036119601409574376,0.12794042022115154
2020-08-05,0.0064297401187354275,0.12005391330309781
2020-08-06,0.006427727877827971,0.1193991079045425
2020-08-07,0.0006329945419150107,0.11583264658768135
2020-08-10,0.0027422358024395965,0.11256009282407574
2020-08-11,-0.007969123366671882,0.11078680566629694
2020-08-12,0.013996502374245878,0.11152537876526354
2020-08-13,-0.0020471252976762555,0.11012387384079333
2020-08-14,-0.00017193183199293305,0.10862954401756107
2020-08-17,0.0027098744385312123,0.1086217581444372
2020-08-18,0.0023033775972136628,0.10632606849890107
2020-08-19,-0.004404415625792857,0.10862220160209912
2020-08-20,0.0031586589033587575,0.10777742533776007
2020-08-21,0.0034411358997610275,0.09525099956291008
2020-08-24,0.01004368354743379,0.09351931997548454
2020-08-25,0.003596325569466652,0.0922444138112787
2020-08-26,0.010195666188487662,0.08884127199136319
2020-08-27,0.0016730243508407128,0.08319860303485467
2020-08-28,0.006732576659826961,0.08000773269151099
2020-08-31,-0.0021949766391772263,0.08114849787837108
2020-09-01,0.00752504778148233,0.0813673446713994
2020-09-02,0.015365857116526938,0.09155940844004347
2020-09-03,-0.03512583639592948,0.16239132530854083
2020-09-04,-0.008132999137496877,0.16501997138476682
2020-09-08,-0.027756378831384043,0.19305500423591632
2020-09-09,0.020145024971186976,0.20541986088131997
2020-09-10,-0.017584790641843373,0.21304661905293812
2020-09-11,0.0005330634075928486,0.20705398298147848
2020-09-14,0.01274180851668838,0.21192064216594347
2020-09-15,0.005219385613883576,0.2126141611146781
2020-09-16,-0.004618958014818264,0.21316289423409057
2020-09-17,-0.00841237162124231,0.2150141357689583
2020-09-18,-0.01118257020384228,0.21787791975048848
2020-09-21,-0.011571124305988612,0.22055201419601975
2020-09-22,0.010517942372282096,0.22384645397001296
2020-09-23,-0.02372141140135786,0.2331074175963243
2020-09-24,0.002987407782707008,0.23291065432689104
2020-09-25,0.015976763311659203,0.23775379723343829
2020-09-28,0.016110548559024496,0.24600492037356392
2020-09-29,-0.004812626805108078,0.24424213372652154
2020-09-30,0.008253709372292528,0.24695769232947273
2020-10-01,0.005292893250074426,0.24601635107997183
2020-10-02,-0.009571699006152401,0.23903986174146
2020-10-05,0.01797553487594228,0.21931004117018382
2020-10-06,-0.013988024514247743,0.2227704840067247
2020-10-07,0.01740579300495404,0.208469516769159
2020-10-08,0.008007135650470065,0.19866814926384874
2020-10-09,0.008790685934612519,0.1887767143212172
2020-10-12,0.016418713134107588,0.19513818931057905
2020-10-13,-0.006306907889152336,0.1940061884753494
2020-10-14,-0.006623138843883547,0.19574138386203493
2020-10-15,-0.0015278028589691406,0.19485805427073916
2020-10-16,0.00013492797142955482,0.19164153483904464
2020-10-19,-0.016329822808936134,0.19680732581033658
2020-10-20,0.0047272769717412455,0.19108811584037824
2020-10-21,-0.002195682985199454,0.1893225903598127
2020-10-22,0.005218945382994278,0.16525289724588396
2020-10-23,0.0034457896215134287,0.16525518521959395
2020-10-26,-0.01858953826264864,0.1745986899156563
2020-10-27,-0.0030256074002417144,0.1668564735076733
2020-10-28,-0.03528790685054317,0.20771722501732123
2020-10-29,0.011947307117329942,0.21013611065612636
2020-10-30,-0.012129506270184387,0.21255930256215946
2020-11-02,0.01231819349472163,0.21558990048354712
2020-11-03,0.017799313644932147,0.21540083467636473
2020-11-04,0.022047038430944355,0.22293691254950262
2020-11-05,0.019460190971818836,0.22491759424392319
2020-11-06,-0.00028771240154390476,0.2236549449869568
2020-11-09,0.011699872344305584,0.22516153329674096
2020-11-10,-0.001399802844669673,0.21823203747164743
2020-11-11,0.007651888434169196,0.2183106008792287
2020-11-12,-0.009978559392721298,0.22007129895938737
2020-11-13,0.013610365817456005,0.22430634416630488
2020-11-16,0.011648048198820149,0.22697372163692087
2020-11-17,-0.004791957892531062,0.21858686643488126
2020-11-18,-0.01156383241031389,0.22378064583189697
2020-11-19,0.003946420613320845,0.2234133482661335
2020-11-20,-0.0067925413261787915,0.2251567408223982
2020-11-23,0.00563591695385024,0.22552141916586002
2020-11-24,0.016161717804443754,0.21830677118557187
2020-11-25,-0.0015844155129681736,0.2178396856743059
2020-11-27,0.0023969253233782073,0.16677514967893411
2020-11-30,-0.0045954897137437944,0.16809883766374165
2020-12-01,0.011271167954760575,0.15847129852421685
2020-12-02,0.0017911507324332998,0.15691887298680382
2020-12-03,-0.0006241465681479097,0.1507810917583627
2020-12-04,0.008836235109307422,0.1372885541670292
2020-12-07,-0.0019355954929820562,0.12534070154930524
2020-12-08,0.002787137455443789,0.12495167215977467
2020-12-09,-0.007949220068876994,0.12541917195715008
2020-12-10,-0.0012851160688518437,0.12538472782582616
2020-12-11,-0.001264960061067022,0.12380085480780324
2020-12-14,-0.004359266922526861,0.11882388080717751
2020-12-15,0.012921214314501217,0.11795916323414159
2020-12-16,0.0017728480872187813,0.11202288268381377
2020-12-17,0.005757638800703457,0.11112030276151172
2020-12-18,-0.0035111001267972286,0.10235503844276637
2020-12-21,-0.003906281591951277,0.103954980317802
2020-12-22,-0.0020731166033364223,0.10043680030722527
2020-12-23,0.0007458112528002658,0.09946190540280209
2020-12-24,0.0035365757816374632,0.0844896335851302
2020-12-28,0.008722515973276224,0.08814834525073599
2020-12-29,-0.0022273622890431888,0.08892997026946173
2020-12-30,0.0013415471795312772,0.08642951888833542
2020-12-31,0.00643883774021714,0.08095502069797623
2021-01-04,-0.01475478359029514,0.09797299206974146
2021-01-05,0.007082539553862066,0.10053486663706365
2021-01-06,0.005709900559720538,0.09793343869362534
2021-01-07,0.01484736429268918,0.10899294736942507
2021-01-08,0.005491890982414871,0.1098124333895061
2021-01-11,-0.006554796741165214,0.1083858398784142
2021-01-12,0.0004158321511944507,0.10796686365733685
2021-01-13,0.0022756031663768717,0.10742854103919428
2021-01-14,-0.003753438464607517,0.10700421036733265
2021-01-15,-0.00719001775768402,0.10357127151358292
2021-01-19,0.008136402839514334,0.10650462281701831
2021-01-20,0.013935576257400273,0.11433270673662944
2021-01-21,0.0003167309215053038,0.11291446036633283
2021-01-22,-0.0030105863636010755,0.11238198539871981
2021-01-25,0.003615803325289546,0.11158707427413418
2021-01-26,-0.0014888363213811928,0.11220783378788979
2021-01-27,-0.025677859113367063,0.14741868912981423
2021-01-28,0.009760662477304782,0.14817679253405794
2021-01-29,-0.019311502938707092,0.1634603650414921
2021-02-01,0.01605173602136656,0.17278647234570746
2021-02-02,0.013898236818535858,0.17782799741561453
2021-02-03,0.001008804827627774,0.1684309454402596
2021-02-04,0.01085330416143404,0.17044561346019807
2021-02-05,0.003897472454245321,0.17004669256771096
2021-02-08,0.007399345996609075,0.16471240325059083
2021-02-09,-0.0011134975827398197,0.16424964033850373
2021-02-10,-0.0003451599624669788,0.16198794828449156
2021-02-11,0.0016624551137118804,0.16194880634138675
2021-02-12,0.004710983101741784,0.1623203011967498
2021-02-16,-0.0005692749114954987,0.16137196809010496
2021-02-17,-0.0003203995331321208,0.1583075836284212
2021-02-18,-0.004415808390544673,0.15821564633374777
2021-02-19,-0.0018548941356217874,0.1518674885315907
2021-02-22,-0.007732849379657014,0.154669262789612
2021-02-23,0.0012562878885591378,0.1542122136699589
2021-02-24,0.01135166191319037,0.15842868333047125
2021-02-25,-0.024478846903396523,0.1811889550843549
2021-02-26,-0.004750165824920272,0.15698025646235847
2021-03-01,0.023790719336683086,0.17369614361829408
2021-03-02,-0.008080844323930969,0.16062645189586702
2021-03-03,-0.01306620434127681,0.16022484253231503
2021-03-04,-0.013417213827191521,0.1596502623987324
2021-03-05,0.019495975820425837,0.17428375021545148
2021-03-08,-0.005359271617984662,0.17081550589436997
2021-03-09,0.014154683554241432,0.17774939244816415
2021-03-10,0.006030283013025661,0.17708555665593864
2021-03-11,0.010395479646353678,0.18074283246071485
2021-03-12,0.0010153985185334946,0.18073334577055808
2021-03-15,0.006491958593476621,0.1819061789230184
2021-03-16,-0.0015696886322292825,0.18146072702119695
2021-03-17,0.0028793426720601367,0.18162217000386152
2021-03-18,-0.014760500437832724,0.1892356821115172
2021-03-19,-0.0006027388863633076,0.1886062408162472
2021-03-22,0.0070251207482558975,0.18997584875380863
2021-03-23,-0.0076308370066411335,0.18992060582323556
2021-03-24,-0.005467303581109473,0.19100135532816484
2021-03-25,0.00524023305923671,0.18763460511390823
2021-03-26,0.016631197691788335,0.17395168315639017
2021-03-29,-0.0008680249789911887,0.17261584576180986
2021-03-30,-0.003157823166939022,0.15402392051700983
2021-03-31,0.003622538555784205,0.1508899148554672
2021-04-01,0.011825144919693331,0.1455947699204101
2021-04-05,0.014438277854756487,0.13911628278075536
2021-04-06,-0.0009735379152555623,0.12761501766458228
2021-04-07,0.0014752303666720756,0.12424274081895131
2021-04-08,0.004220639958823158,0.11775449738529642
2021-04-09,0.007719962803593772,0.11850348706314776
2021-04-12,-0.000196182910288778,0.11554724121682297
2021-04-13,0.00329458162447116,0.11550885123746128
2021-04-14,-0.0040878020277237415,0.11655399805300587
2021-04-15,0.011094247768300924,0.12006185993290032
2021-04-16,0.0036087492386858155,0.12012030848504449
2021-04-19,-0.005306453038726788,0.10672307405251252
2021-04-20,-0.006802361610853236,0.11138110885568625
2021-04-21,0.009306060063749566,0.11278081370602198
2021-04-22,-0.009210671343885979,0.11473095029829274
2021-04-23,0.010928710658818286,0.11410674886628312
2021-04-26,0.001782224167916624,0.11405833379926535
2021-04-27,-0.0002149192142553158,0.10371267287414182
2021-04-28,-0.0008455306301830001,0.10370349769481016
2021-04-29,0.006762797680233579,0.10257063536879127
2021-04-30,-0.007194637501869883,0.10838784193195038
2021-05-03,0.0027480346410215795,0.10292741171175714
